geneid,node2,node1_string_id,node2_string_id,experimentally_determined_interaction,database_annotated,automated_textmining,combined_score
689,RPS6,9606.ENSP00000369965,9606.ENSP00000369757,0.331,0.0,0.162,0.805
689,NAP1L4,9606.ENSP00000369965,9606.ENSP00000369915,0.292,0.0,0.05,0.432
6891,HSD17B8,9606.ENSP00000364032,9606.ENSP00000363794,0.057,0.0,0.41,0.42
6891,RXRB,9606.ENSP00000364032,9606.ENSP00000363817,0.0,0.0,0.422,0.425
6891,PSMB9,9606.ENSP00000364032,9606.ENSP00000363993,0.23,0.0,0.858,0.948
6891,PSMB8,9606.ENSP00000364032,9606.ENSP00000364016,0.233,0.0,0.811,0.917
6891,HLA-DQB1,9606.ENSP00000364032,9606.ENSP00000364080,0.078,0.0,0.436,0.49
6901,TEAD2,9606.ENSP00000469981,9606.ENSP00000472109,0.0,0.0,0.591,0.591
6905,TUBA1A,9606.ENSP00000439170,9606.ENSP00000439020,0.287,0.0,0.241,0.436
6907,DDX3X,9606.ENSP00000495556,9606.ENSP00000494040,0.092,0.0,0.459,0.53
6907,CTCF,9606.ENSP00000495556,9606.ENSP00000494538,0.091,0.0,0.37,0.407
6907,ACTB,9606.ENSP00000495556,9606.ENSP00000494750,0.055,0.0,0.512,0.519
6907,CTNNB1,9606.ENSP00000495556,9606.ENSP00000495360,0.798,0.9,0.953,0.998
6908,RPS12,9606.ENSP00000230354,9606.ENSP00000230050,0.075,0.0,0.371,0.409
6908,NR3C1,9606.ENSP00000230354,9606.ENSP00000231509,0.292,0.0,0.384,0.55
6917,CCNC,9606.ENSP00000428426,9606.ENSP00000428982,0.0,0.0,0.345,0.412
6917,UBR5,9606.ENSP00000428426,9606.ENSP00000429084,0.488,0.0,0.132,0.56
6921,LRRC41,9606.ENSP00000478121,9606.ENSP00000477792,0.301,0.4,0.263,0.665
6921,POLR2E,9606.ENSP00000478121,9606.ENSP00000478303,0.0,0.5,0.0,0.548
6921,UBE2F,9606.ENSP00000478121,9606.ENSP00000478474,0.0,0.5,0.385,0.688
6923,PSMB1,9606.ENSP00000262306,9606.ENSP00000262193,0.0,0.4,0.134,0.546
6923,WSB1,9606.ENSP00000262306,9606.ENSP00000262394,0.429,0.4,0.633,0.863
6923,GINS1,9606.ENSP00000262306,9606.ENSP00000262460,0.8,0.0,0.0,0.8
692312,EIF3G,9606.ENSP00000253107,9606.ENSP00000253108,0.0,0.0,0.781,0.824
692312,GRWD1,9606.ENSP00000253107,9606.ENSP00000253237,0.0,0.0,0.106,0.812
6924,IFI35,9606.ENSP00000395574,9606.ENSP00000395590,0.439,0.0,0.0,0.439
6925,RPRD1A,9606.ENSP00000381382,9606.ENSP00000381984,0.0,0.0,0.462,0.462
6929,CBFA2T2,9606.ENSP00000262965,9606.ENSP00000262653,0.078,0.0,0.588,0.604
6932,KAT5,9606.ENSP00000340347,9606.ENSP00000340330,0.0,0.5,0.0,0.499
6932,ASH2L,9606.ENSP00000340347,9606.ENSP00000340896,0.0,0.5,0.0,0.499
6932,H2AC7,9606.ENSP00000340347,9606.ENSP00000341094,0.0,0.5,0.0,0.499
6932,STAT5A,9606.ENSP00000340347,9606.ENSP00000341208,0.0,0.0,0.359,0.415
6935,RAB25,9606.ENSP00000354487,9606.ENSP00000354376,0.0,0.0,0.459,0.459
6935,MTOR,9606.ENSP00000354487,9606.ENSP00000354558,0.0,0.0,0.419,0.418
6936,KIAA0319L,9606.ENSP00000318690,9606.ENSP00000318406,0.0,0.0,0.58,0.583
6941,HLA-C,9606.ENSP00000365433,9606.ENSP00000365402,0.0,0.0,0.757,0.757
6941,GNL1,9606.ENSP00000365433,9606.ENSP00000365806,0.0,0.0,0.508,0.509
6944,ANP32B,9606.ENSP00000346464,9606.ENSP00000345848,0.627,0.0,0.0,0.627
695,IKBKG,9606.ENSP00000483570,9606.ENSP00000483825,0.072,0.9,0.313,0.932
6950,MOB4,9606.ENSP00000317334,9606.ENSP00000315702,0.994,0.0,0.285,0.995
6950,TLN1,9606.ENSP00000317334,9606.ENSP00000316029,0.0,0.0,0.433,0.437
699,PDS5A,9606.ENSP00000302530,9606.ENSP00000303427,0.103,0.0,0.782,0.813
6991,ERMARD,9606.ENSP00000355736,9606.ENSP00000355735,0.0,0.0,0.477,0.481
6991,DYNLT1,9606.ENSP00000355736,9606.ENSP00000356056,0.421,0.54,0.67,0.904
6992,PPP1R10,9606.ENSP00000365963,9606.ENSP00000365694,0.0,0.0,0.459,0.466
6992,PRR3,9606.ENSP00000365963,9606.ENSP00000365744,0.0,0.0,0.522,0.526
6992,GNL1,9606.ENSP00000365963,9606.ENSP00000365806,0.0,0.0,0.531,0.538
6992,TRIM39,9606.ENSP00000365963,9606.ENSP00000365844,0.0,0.0,0.52,0.52
6993,TCTE3,9606.ENSP00000356056,9606.ENSP00000355736,0.421,0.54,0.67,0.904
7001,GLOD4,9606.ENSP00000301522,9606.ENSP00000301329,0.209,0.0,0.272,0.454
7001,ATP5PD,9606.ENSP00000301522,9606.ENSP00000301587,0.071,0.0,0.557,0.65
7006,JAK2,9606.ENSP00000370912,9606.ENSP00000371067,0.51,0.0,0.072,0.564
7008,ARNTL2,9606.ENSP00000266304,9606.ENSP00000266503,0.071,0.0,0.439,0.456
701,SMC2,9606.ENSP00000287598,9606.ENSP00000286398,0.087,0.0,0.16,0.668
701,ATAD2,9606.ENSP00000287598,9606.ENSP00000287394,0.0,0.0,0.219,0.519
701,FANCD2,9606.ENSP00000287598,9606.ENSP00000287647,0.0,0.0,0.258,0.584
701,CCNB2,9606.ENSP00000287598,9606.ENSP00000288207,0.279,0.4,0.914,0.993
7011,SMG6,9606.ENSP00000262715,9606.ENSP00000263073,0.071,0.54,0.08,0.584
7014,RPA1,9606.ENSP00000254942,9606.ENSP00000254719,0.076,0.5,0.068,0.551
7014,H3-3B,9606.ENSP00000254942,9606.ENSP00000254810,0.0,0.5,0.225,0.613
7019,SSBP1,9606.ENSP00000420588,9606.ENSP00000419665,0.292,0.0,0.939,0.958
7019,MFN1,9606.ENSP00000420588,9606.ENSP00000420617,0.093,0.0,0.754,0.773
7027,GRTP1,9606.ENSP00000364519,9606.ENSP00000364579,0.0,0.0,0.396,0.413
7027,CUL4A,9606.ENSP00000364519,9606.ENSP00000364589,0.0,0.0,0.278,0.534
7029,RYBP,9606.ENSP00000420616,9606.ENSP00000419494,0.361,0.5,0.125,0.696
7029,PHC3,9606.ENSP00000420616,9606.ENSP00000420294,0.0,0.5,0.067,0.524
7035,ADTRP,9606.ENSP00000233156,9606.ENSP00000229583,0.0,0.0,0.519,0.523
7036,FXN,9606.ENSP00000420525,9606.ENSP00000419243,0.0,0.0,0.434,0.435
7037,ATG16L1,9606.ENSP00000376197,9606.ENSP00000375873,0.226,0.0,0.223,0.402
7037,SNX9,9606.ENSP00000376197,9606.ENSP00000376024,0.0,0.5,0.312,0.641
7037,BDH1,9606.ENSP00000376197,9606.ENSP00000376184,0.0,0.0,0.439,0.452
7039,TRPV4,9606.ENSP00000404131,9606.ENSP00000406191,0.0,0.0,0.408,0.41
7039,EPN1,9606.ENSP00000404131,9606.ENSP00000406209,0.0,0.5,0.104,0.532
7040,RELB,9606.ENSP00000221930,9606.ENSP00000221452,0.045,0.0,0.595,0.653
7040,CD79A,9606.ENSP00000221930,9606.ENSP00000221972,0.0,0.0,0.51,0.532
7040,HGF,9606.ENSP00000221930,9606.ENSP00000222390,0.0,0.4,0.871,0.921
7041,GIT1,9606.ENSP00000378332,9606.ENSP00000378338,0.609,0.0,0.618,0.847
7046,VIM,9606.ENSP00000447297,9606.ENSP00000446007,0.051,0.0,0.401,0.408
7046,FRS2,9606.ENSP00000447297,9606.ENSP00000447241,0.052,0.0,0.398,0.463
7048,MYOF,9606.ENSP00000351905,9606.ENSP00000352208,0.165,0.0,0.386,0.502
705,RPS12,9606.ENSP00000230340,9606.ENSP00000230050,0.994,0.0,0.131,0.995
705,MTREX,9606.ENSP00000230340,9606.ENSP00000230640,0.811,0.0,0.59,0.985
705,RRP9,9606.ENSP00000230340,9606.ENSP00000232888,0.991,0.0,0.544,0.999
7052,COL6A1,9606.ENSP00000355330,9606.ENSP00000355180,0.292,0.0,0.207,0.461
7052,CD47,9606.ENSP00000355330,9606.ENSP00000355361,0.0,0.0,0.443,0.458
7057,GYPC,9606.ENSP00000260356,9606.ENSP00000259254,0.0,0.0,0.516,0.516
7057,TLR2,9606.ENSP00000260356,9606.ENSP00000260010,0.125,0.0,0.56,0.624
7059,MTX1,9606.ENSP00000357362,9606.ENSP00000357360,0.054,0.0,0.905,0.908
706,GAPDH,9606.ENSP00000379563,9606.ENSP00000380070,0.0,0.0,0.356,0.427
7072,EWSR1,9606.ENSP00000401371,9606.ENSP00000400142,0.23,0.0,0.531,0.651
7072,HNRNPF,9606.ENSP00000401371,9606.ENSP00000400433,0.091,0.5,0.369,0.709
7072,SNRPE,9606.ENSP00000401371,9606.ENSP00000400591,0.315,0.0,0.216,0.46
7074,MRAS,9606.ENSP00000286827,9606.ENSP00000289104,0.128,0.9,0.22,0.926
7075,MMRN2,9606.ENSP00000361554,9606.ENSP00000361097,0.0,0.0,0.314,0.479
7075,MPL,9606.ENSP00000361554,9606.ENSP00000361548,0.0,0.0,0.481,0.483
7077,MAPK3,9606.ENSP00000262768,9606.ENSP00000263025,0.0,0.0,0.425,0.468
708,PPIF,9606.ENSP00000225698,9606.ENSP00000225174,0.338,0.0,0.169,0.489
7083,SYNGR2,9606.ENSP00000468425,9606.ENSP00000467600,0.0,0.0,0.737,0.743
7084,COL6A2,9606.ENSP00000299697,9606.ENSP00000300527,0.125,0.0,0.383,0.438
7084,RRM1,9606.ENSP00000299697,9606.ENSP00000300738,0.0,0.14,0.3,0.48
7086,EFTUD2,9606.ENSP00000391481,9606.ENSP00000392094,0.124,0.0,0.181,0.512
7088,TLE4,9606.ENSP00000365682,9606.ENSP00000365720,0.832,0.9,0.057,0.983
7091,TLE1,9606.ENSP00000365720,9606.ENSP00000365682,0.832,0.9,0.057,0.983
7094,RAPH1,9606.ENSP00000316029,9606.ENSP00000316543,0.323,0.0,0.865,0.905
7094,TCP1,9606.ENSP00000316029,9606.ENSP00000317334,0.0,0.0,0.433,0.437
7095,STRADA,9606.ENSP00000337688,9606.ENSP00000336655,0.75,0.0,0.281,0.812
7095,SEL1L,9606.ENSP00000337688,9606.ENSP00000337053,0.0,0.0,0.38,0.408
7097,GYPC,9606.ENSP00000260010,9606.ENSP00000259254,0.0,0.0,0.801,0.802
7097,RIPK1,9606.ENSP00000260010,9606.ENSP00000259808,0.1,0.0,0.588,0.639
7097,SORL1,9606.ENSP00000260010,9606.ENSP00000260197,0.042,0.0,0.407,0.437
7097,THBS1,9606.ENSP00000260010,9606.ENSP00000260356,0.125,0.0,0.56,0.624
7098,IL15,9606.ENSP00000296795,9606.ENSP00000296545,0.0,0.0,0.591,0.675
7099,SRC,9606.ENSP00000363089,9606.ENSP00000362680,0.576,0.0,0.715,0.88
7099,CXCR3,9606.ENSP00000363089,9606.ENSP00000362795,0.0,0.0,0.48,0.49
7099,TRAF1,9606.ENSP00000363089,9606.ENSP00000362994,0.303,0.0,0.44,0.624
7099,UBE2D1,9606.ENSP00000363089,9606.ENSP00000363019,0.113,0.4,0.114,0.517
7099,FGR,9606.ENSP00000363089,9606.ENSP00000363117,0.1,0.0,0.225,0.441
71,SRGAP2,9606.ENSP00000458162,9606.ENSP00000459615,0.098,0.5,0.103,0.564
7100,ITGAM,9606.ENSP00000496355,9606.ENSP00000496959,0.05,0.0,0.643,0.698
7100,IFIH1,9606.ENSP00000496355,9606.ENSP00000497271,0.0,0.0,0.512,0.555
7109,CSTB,9606.ENSP00000291574,9606.ENSP00000291568,0.0,0.0,0.792,0.793
7109,PWP2,9606.ENSP00000291574,9606.ENSP00000291576,0.0,0.0,0.924,0.94
7111,GYPC,9606.ENSP00000259365,9606.ENSP00000259254,0.0,0.0,0.429,0.479
7112,ESYT1,9606.ENSP00000266732,9606.ENSP00000267113,0.196,0.4,0.0,0.501
7112,RHOF,9606.ENSP00000266732,9606.ENSP00000267205,0.171,0.5,0.048,0.571
712,CD52,9606.ENSP00000363773,9606.ENSP00000363330,0.0,0.0,0.298,0.43
7122,CLDN15,9606.ENSP00000385477,9606.ENSP00000385300,0.0,0.65,0.15,0.694
7122,IL6,9606.ENSP00000385477,9606.ENSP00000385675,0.0,0.0,0.708,0.708
7124,C4A,9606.ENSP00000398698,9606.ENSP00000396688,0.0,0.0,0.506,0.506
7124,PSMD13,9606.ENSP00000398698,9606.ENSP00000396937,0.0,0.4,0.071,0.418
7124,DIABLO-2,9606.ENSP00000398698,9606.ENSP00000398495,0.0,0.0,0.635,0.635
7124,CALCOCO2,9606.ENSP00000398698,9606.ENSP00000398523,0.292,0.0,0.262,0.455
7124,PRF1,9606.ENSP00000398698,9606.ENSP00000398568,0.065,0.0,0.793,0.808
7124,CD44,9606.ENSP00000398698,9606.ENSP00000398632,0.0,0.0,0.811,0.822
7124,ITK,9606.ENSP00000398698,9606.ENSP00000398655,0.057,0.0,0.349,0.407
7124,HLA-B,9606.ENSP00000398698,9606.ENSP00000399168,0.0,0.0,0.733,0.761
7126,KCTD10,9606.ENSP00000226225,9606.ENSP00000228495,0.873,0.72,0.059,0.975
7127,SAMD4A,9606.ENSP00000452634,9606.ENSP00000452535,0.0,0.0,0.447,0.461
713,CLU,9606.ENSP00000313967,9606.ENSP00000315130,0.0,0.0,0.592,0.602
7130,EREG,9606.ENSP00000243347,9606.ENSP00000244869,0.0,0.0,0.588,0.594
7132,BCL3,9606.ENSP00000162749,9606.ENSP00000164227,0.0,0.0,0.351,0.51
7133,FOXP3,9606.ENSP00000365435,9606.ENSP00000365380,0.0,0.0,0.507,0.507
7136,LSP1,9606.ENSP00000371336,9606.ENSP00000371194,0.0,0.0,0.352,0.417
7138,TTN,9606.ENSP00000467176,9606.ENSP00000467141,0.0,0.0,0.676,0.721
7150,WDHD1,9606.ENSP00000354522,9606.ENSP00000353793,0.086,0.0,0.749,0.766
7153,STMN1,9606.ENSP00000411532,9606.ENSP00000410452,0.046,0.0,0.415,0.588
7153,CDK3,9606.ENSP00000411532,9606.ENSP00000410561,0.053,0.0,0.175,0.439
7156,RNF168,9606.ENSP00000321636,9606.ENSP00000320898,0.0,0.0,0.444,0.446
7156,LLGL1,9606.ENSP00000321636,9606.ENSP00000321537,0.162,0.0,0.323,0.413
7156,H2BC4,9606.ENSP00000321636,9606.ENSP00000321744,0.0,0.5,0.065,0.522
7157,BCL2A1,9606.ENSP00000269305,9606.ENSP00000267953,0.068,0.0,0.686,0.699
7157,PML,9606.ENSP00000269305,9606.ENSP00000268058,0.874,0.5,0.509,0.967
7157,NCOR1,9606.ENSP00000269305,9606.ENSP00000268712,0.495,0.0,0.717,0.853
7157,TRIM65,9606.ENSP00000269305,9606.ENSP00000269383,0.625,0.0,0.179,0.686
7157,CBX8,9606.ENSP00000269305,9606.ENSP00000269385,0.0,0.5,0.232,0.602
7157,CBX4,9606.ENSP00000269305,9606.ENSP00000269397,0.0,0.5,0.271,0.621
7157,ERBB2,9606.ENSP00000269305,9606.ENSP00000269571,0.172,0.0,0.924,0.935
7158,RAD1,9606.ENSP00000371475,9606.ENSP00000371469,0.583,0.0,0.395,0.738
7158,SMARCA2,9606.ENSP00000371475,9606.ENSP00000371638,0.0,0.0,0.375,0.402
7158,CHEK2,9606.ENSP00000371475,9606.ENSP00000372023,0.883,0.5,0.951,0.996
7158,SIRT3,9606.ENSP00000371475,9606.ENSP00000372191,0.34,0.0,0.2,0.453
7158,NSD2,9606.ENSP00000371475,9606.ENSP00000372351,0.097,0.5,0.506,0.761
7159,PPP1CC,9606.ENSP00000341957,9606.ENSP00000341779,0.839,0.8,0.248,0.974
7163,CLINT1,9606.ENSP00000429309,9606.ENSP00000429824,0.0,0.5,0.104,0.54
7165,GABPB1,9606.ENSP00000217121,9606.ENSP00000220429,0.822,0.0,0.0,0.822
7167,LAP3,9606.ENSP00000229270,9606.ENSP00000226299,0.134,0.0,0.315,0.412
7167,PDHX,9606.ENSP00000229270,9606.ENSP00000227868,0.0,0.0,0.375,0.426
7167,MVK,9606.ENSP00000229270,9606.ENSP00000228510,0.0,0.0,0.423,0.43
7167,AKAP3,9606.ENSP00000229270,9606.ENSP00000228850,0.0,0.0,0.436,0.436
7167,USP5,9606.ENSP00000229270,9606.ENSP00000229268,0.0,0.0,0.581,0.672
7168,MYBPC2,9606.ENSP00000351022,9606.ENSP00000350332,0.0,0.0,0.633,0.646
7168,CASP8,9606.ENSP00000351022,9606.ENSP00000351273,0.0,0.0,0.439,0.459
717,LIPC,9606.ENSP00000299367,9606.ENSP00000299022,0.045,0.0,0.395,0.402
7170,CDC42,9606.ENSP00000498577,9606.ENSP00000497733,0.091,0.0,0.177,0.62
7171,ACTB,9606.ENSP00000494125,9606.ENSP00000494750,0.192,0.0,0.31,0.496
7175,NEK7,9606.ENSP00000356448,9606.ENSP00000356355,0.0,0.4,0.0,0.403
7175,DHX9,9606.ENSP00000356448,9606.ENSP00000356520,0.051,0.0,0.115,0.472
7175,COP1,9606.ENSP00000356448,9606.ENSP00000356641,0.316,0.0,0.137,0.401
718,CD93,9606.ENSP00000245907,9606.ENSP00000246006,0.0,0.0,0.633,0.634
7184,PPIB,9606.ENSP00000299767,9606.ENSP00000300026,0.546,0.36,0.974,0.994
7184,PDIA3,9606.ENSP00000299767,9606.ENSP00000300289,0.371,0.0,0.825,0.985
7185,SRC,9606.ENSP00000362994,9606.ENSP00000362680,0.535,0.0,0.238,0.649
7185,TLR4,9606.ENSP00000362994,9606.ENSP00000363089,0.303,0.0,0.44,0.624
7186,TICAM1,9606.ENSP00000247668,9606.ENSP00000248244,0.649,0.0,0.095,0.68
7187,TIRAP,9606.ENSP00000376500,9606.ENSP00000376445,0.0,0.0,0.617,0.643
7188,IRAK3,9606.ENSP00000261464,9606.ENSP00000261233,0.09,0.0,0.437,0.478
7189,LGALS8,9606.ENSP00000433623,9606.ENSP00000435460,0.045,0.0,0.406,0.418
719,RNASE3,9606.ENSP00000302079,9606.ENSP00000302324,0.0,0.0,0.487,0.53
719,CLEC7A,9606.ENSP00000302079,9606.ENSP00000302569,0.0,0.0,0.377,0.453
720,TNF,9606.ENSP00000396688,9606.ENSP00000398698,0.0,0.0,0.506,0.506
720,HLA-B,9606.ENSP00000396688,9606.ENSP00000399168,0.0,0.0,0.87,0.875
7203,SSR2,9606.ENSP00000295688,9606.ENSP00000295702,0.0,0.0,0.198,0.402
7204,RHOG,9606.ENSP00000339299,9606.ENSP00000339467,0.539,0.4,0.446,0.838
721,TNF,9606.ENSP00000396688,9606.ENSP00000398698,0.0,0.0,0.506,0.506
721,HLA-B,9606.ENSP00000396688,9606.ENSP00000399168,0.0,0.0,0.87,0.875
7227,EXT2,9606.ENSP00000379065,9606.ENSP00000379032,0.0,0.0,0.491,0.491
723790,H2BC21,9606.ENSP00000358155,9606.ENSP00000358151,0.393,0.4,0.999,0.999
723790,CHD1L,9606.ENSP00000358155,9606.ENSP00000358262,0.37,0.0,0.273,0.53
723790,BRCC3,9606.ENSP00000358155,9606.ENSP00000358474,0.0,0.5,0.478,0.728
7248,DNAAF2,9606.ENSP00000298552,9606.ENSP00000298292,0.0,0.54,0.0,0.54
7248,CCT2,9606.ENSP00000298552,9606.ENSP00000299300,0.127,0.9,0.116,0.943
7249,NTHL1,9606.ENSP00000219476,9606.ENSP00000219066,0.0,0.0,0.683,0.688
7262,NAP1L5,9606.ENSP00000319231,9606.ENSP00000320488,0.0,0.0,0.546,0.546
7265,THG1L,9606.ENSP00000231238,9606.ENSP00000231198,0.0,0.0,0.388,0.4
7266,DNAJB5,9606.ENSP00000406463,9606.ENSP00000404079,0.477,0.0,0.172,0.556
7266,DNAJB14,9606.ENSP00000406463,9606.ENSP00000404381,0.482,0.0,0.174,0.583
7267,MPP3,9606.ENSP00000381981,9606.ENSP00000381430,0.084,0.126,0.32,0.408
7267,UBE2D2,9606.ENSP00000381981,9606.ENSP00000381717,0.494,0.0,0.12,0.544
7268,PARS2,9606.ENSP00000360329,9606.ENSP00000360327,0.045,0.0,0.041,0.608
727,PPIF,9606.ENSP00000223642,9606.ENSP00000225174,0.0,0.9,0.0,0.901
7270,MTA1,9606.ENSP00000333920,9606.ENSP00000333633,0.0,0.5,0.0,0.504
7273,TNNT1,9606.ENSP00000467141,9606.ENSP00000467176,0.0,0.0,0.676,0.721
727851,MRPL13,9606.ENSP00000306637,9606.ENSP00000306548,0.402,0.0,0.069,0.46
727851,PPIH,9606.ENSP00000306637,9606.ENSP00000306614,0.252,0.0,0.0,0.565
727957,CYHR1,9606.ENSP00000435565,9606.ENSP00000433769,0.0,0.0,0.761,0.794
728,FCAR,9606.ENSP00000347197,9606.ENSP00000347714,0.0,0.0,0.371,0.501
7283,TUBG2,9606.ENSP00000251413,9606.ENSP00000251412,0.783,0.9,0.053,0.981
7284,MTG1,9606.ENSP00000322439,9606.ENSP00000323047,0.8,0.0,0.247,0.851
7284,GADD45GIP1,9606.ENSP00000322439,9606.ENSP00000323065,0.811,0.5,0.208,0.93
7284,DDX54,9606.ENSP00000322439,9606.ENSP00000323858,0.069,0.0,0.464,0.516
7284,PRKAG1,9606.ENSP00000322439,9606.ENSP00000323867,0.0,0.0,0.535,0.625
728489,ECHDC2,9606.ENSP00000360803,9606.ENSP00000360577,0.431,0.0,0.0,0.431
728489,CARD9,9606.ENSP00000360803,9606.ENSP00000360797,0.0,0.0,0.248,0.483
728492,HTT,9606.ENSP00000346892,9606.ENSP00000347184,0.296,0.0,0.236,0.439
728689,RPS6,9606.ENSP00000370258,9606.ENSP00000369757,0.843,0.0,0.203,0.889
7289,TCTN1,9606.ENSP00000380321,9606.ENSP00000380779,0.0,0.0,0.406,0.419
7290,DGCR2,9606.ENSP00000263208,9606.ENSP00000263196,0.0,0.0,0.857,0.863
7290,UFD1,9606.ENSP00000263208,9606.ENSP00000263202,0.0,0.0,0.631,0.642
729230,NCR1,9606.ENSP00000292301,9606.ENSP00000291890,0.0,0.0,0.39,0.431
729230,CXCR5,9606.ENSP00000292301,9606.ENSP00000292174,0.0,0.5,0.459,0.736
729230,CCR5,9606.ENSP00000292301,9606.ENSP00000292303,0.0,0.5,0.983,0.993
729230,CXCL16,9606.ENSP00000292301,9606.ENSP00000293778,0.0,0.65,0.743,0.908
7293,GATA3,9606.ENSP00000368538,9606.ENSP00000368632,0.0,0.0,0.48,0.48
7294,PIK3CA,9606.ENSP00000264316,9606.ENSP00000263967,0.069,0.9,0.128,0.914
729440,MPND,9606.ENSP00000471454,9606.ENSP00000471735,0.0,0.0,0.0,0.542
7295,FOXO4,9606.ENSP00000363641,9606.ENSP00000363377,0.0,0.75,0.285,0.813
7296,SELENOH,9606.ENSP00000434516,9606.ENSP00000434511,0.0,0.0,0.721,0.726
7296,EID3,9606.ENSP00000434516,9606.ENSP00000435619,0.0,0.0,0.687,0.689
7296,CCS,9606.ENSP00000434516,9606.ENSP00000436318,0.0,0.287,0.349,0.549
7297,IKBKB,9606.ENSP00000431885,9606.ENSP00000430684,0.0,0.0,0.164,0.545
7297,JAK3,9606.ENSP00000431885,9606.ENSP00000432511,0.292,0.0,0.864,0.906
7297,CFL1,9606.ENSP00000431885,9606.ENSP00000432660,0.071,0.0,0.442,0.516
7298,EXOSC4,9606.ENSP00000315644,9606.ENSP00000315476,0.0,0.602,0.042,0.636
7298,CHAF1B,9606.ENSP00000315644,9606.ENSP00000315700,0.0,0.0,0.419,0.618
7298,CSTF3,9606.ENSP00000315644,9606.ENSP00000315791,0.0,0.0,0.331,0.449
7298,UBE2N,9606.ENSP00000315644,9606.ENSP00000316176,0.0,0.0,0.45,0.477
729857,GRIP1,9606.ENSP00000381214,9606.ENSP00000381098,0.0,0.0,0.581,0.581
729873,TBC1D3F,9606.ENSP00000478683,9606.ENSP00000477679,0.457,0.0,0.046,0.463
7305,CD33,9606.ENSP00000262629,9606.ENSP00000262262,0.045,0.0,0.873,0.897
7307,PKNOX1,9606.ENSP00000291552,9606.ENSP00000291547,0.0,0.0,0.559,0.559
7311,COPS7B,9606.ENSP00000388107,9606.ENSP00000386880,0.0,0.5,0.0,0.504
7311,AGFG1,9606.ENSP00000388107,9606.ENSP00000387282,0.0,0.5,0.0,0.499
7311,WDR73,9606.ENSP00000388107,9606.ENSP00000387982,0.45,0.0,0.0,0.454
7311,SEC61G,9606.ENSP00000388107,9606.ENSP00000388337,0.858,0.0,0.0,0.883
7314,ADRM1,9606.ENSP00000478771,9606.ENSP00000478877,0.983,0.0,0.336,0.988
7314,ZFAND6,9606.ENSP00000478771,9606.ENSP00000479071,0.071,0.5,0.051,0.537
7314,H2BC9,9606.ENSP00000478771,9606.ENSP00000479169,0.135,0.5,0.064,0.559
7314,BORA,9606.ENSP00000478771,9606.ENSP00000479266,0.0,0.5,0.0,0.499
7314,CLTC,9606.ENSP00000478771,9606.ENSP00000479606,0.073,0.5,0.106,0.563
7314,H4C12,9606.ENSP00000478771,9606.ENSP00000479794,0.854,0.0,0.09,0.864
7316,PSMD9,9606.ENSP00000441543,9606.ENSP00000440485,0.074,0.5,0.135,0.573
7316,LNPK,9606.ENSP00000441543,9606.ENSP00000440905,0.51,0.0,0.0,0.51
7316,ORC4,9606.ENSP00000441543,9606.ENSP00000441953,0.0,0.5,0.114,0.542
7316,PTK6,9606.ENSP00000441543,9606.ENSP00000442460,0.092,0.5,0.051,0.531
7317,UBE2G2,9606.ENSP00000338413,9606.ENSP00000338348,0.85,0.5,0.501,0.96
7318,MX2,9606.ENSP00000333266,9606.ENSP00000333657,0.051,0.0,0.211,0.453
7319,TMEM189,9606.ENSP00000360613,9606.ENSP00000360715,0.284,0.0,0.175,0.422
7321,RNF8,9606.ENSP00000363019,9606.ENSP00000362578,0.577,0.0,0.407,0.755
7321,TLR4,9606.ENSP00000363019,9606.ENSP00000363089,0.113,0.4,0.114,0.517
7322,TTC3,9606.ENSP00000381717,9606.ENSP00000381981,0.494,0.0,0.12,0.544
7323,MYLIP,9606.ENSP00000349722,9606.ENSP00000349298,0.535,0.0,0.177,0.619
7323,PEX2,9606.ENSP00000349722,9606.ENSP00000349543,0.256,0.5,0.234,0.692
7323,TRIM38,9606.ENSP00000349722,9606.ENSP00000349596,0.336,0.0,0.148,0.41
7323,ANAPC11,9606.ENSP00000349722,9606.ENSP00000349957,0.74,0.0,0.293,0.808
7327,UBA1,9606.ENSP00000338348,9606.ENSP00000338413,0.85,0.5,0.501,0.96
7329,SREBF1,9606.ENSP00000348056,9606.ENSP00000348069,0.328,0.0,0.153,0.424
7329,SIAH1,9606.ENSP00000348056,9606.ENSP00000349156,0.5,0.0,0.117,0.586
733,SLC25A5,9606.ENSP00000360697,9606.ENSP00000360671,0.0,0.54,0.091,0.575
733,PTGDS,9606.ENSP00000360697,9606.ENSP00000360687,0.0,0.0,0.719,0.789
7334,TYMS,9606.ENSP00000316176,9606.ENSP00000315644,0.0,0.0,0.45,0.477
7335,PARK7,9606.ENSP00000340305,9606.ENSP00000340278,0.0,0.5,0.158,0.588
7336,RPS20,9606.ENSP00000428209,9606.ENSP00000429374,0.0,0.0,0.0,0.439
7337,ATXN3,9606.ENSP00000497594,9606.ENSP00000496695,0.0,0.0,0.38,0.41
7337,RCC1,9606.ENSP00000497594,9606.ENSP00000497402,0.0,0.0,0.399,0.404
7341,ERCC2,9606.ENSP00000376077,9606.ENSP00000375809,0.0,0.5,0.089,0.528
7341,SP140,9606.ENSP00000376077,9606.ENSP00000375899,0.078,0.0,0.497,0.517
7341,XRCC5,9606.ENSP00000376077,9606.ENSP00000375978,0.093,0.0,0.225,0.492
